,hgnc_id,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_name,gene_type,seqnames,Approved.name,Chromosome,RefSeq.IDs,OMIM.ID.supplied.by.OMIM.
55,HGNC:44112,ENSG00000261115.6,8.798048278,-1.831188528,0.585042841,3.16E-05,0.00181756,TMEM178B,protein_coding,chr7,transmembrane protein 178B,7q34,,
56,NA,ENSG00000259097.2,60.78145308,1.826531888,0.32438585,9.63E-10,3.30E-07,AL163932.1,lncRNA,chr14,NA,NA,NA,NA
57,HGNC:14966,ENSG00000130508.11,53.21856303,1.824573148,0.733512257,0.000418916,0.012185593,PXDN,protein_coding,chr2,peroxidasin,2p25.3,NM_012293,605158
58,HGNC:7190,ENSG00000124615.20,30.92670367,1.81825587,0.241775087,4.10E-15,4.94E-12,MOCS1,protein_coding,chr6,molybdenum cofactor synthesis 1,6p21.2,NM_005943,603707
59,HGNC:29314,ENSG00000158966.15,135.2887112,1.806304213,0.270791458,1.04E-12,7.10E-10,CACHD1,protein_coding,chr1,cache domain containing 1,1p31.3,NM_020925,
60,HGNC:52472,ENSG00000237484.6,125.274727,-1.792961608,0.262515922,8.82E-14,7.98E-11,LINC01684,lncRNA,chr21,long intergenic non-protein coding RNA 1684,21q21.2,,
61,HGNC:1708,ENSG00000254126.7,18.41379902,1.791186546,0.608802972,9.29E-05,0.00437373,CD8B2,protein_coding,chr2,CD8b2 molecule,2q12.2,NM_001349727,
62,NA,ENSG00000267521.1,13.82146981,1.790822266,0.631268893,0.000181931,0.006910633,AC016168.1,lncRNA,chr17,NA,NA,NA,NA
63,HGNC:25692,ENSG00000114654.7,8.427115915,1.782188839,0.530027863,3.33E-05,0.001905483,EFCC1,protein_coding,chr3,EF-hand and coiled-coil domain containing 1,3q21.3,NM_024768,
64,HGNC:3503,ENSG00000167880.7,25.10357899,1.768415189,0.314112358,1.15E-09,3.84E-07,EVPL,protein_coding,chr17,envoplakin,17q25.1,NM_001988,601590
65,HGNC:4215,ENSG00000266524.3,11.30155191,1.763874073,0.439387958,2.85E-06,0.000266093,GDF10,protein_coding,chr10,growth differentiation factor 10,10q11.22,NM_004962,601361
66,HGNC:26195,ENSG00000132321.17,15.1017788,1.755750401,0.397304893,5.09E-07,6.52E-05,IQCA1,protein_coding,chr2,IQ motif containing with AAA domain 1,2q37.2-q37.3,NM_024726,
67,HGNC:2365,ENSG00000072832.14,23.70099848,1.744364521,0.362471694,8.69E-08,1.47E-05,CRMP1,protein_coding,chr4,collapsin response mediator protein 1,4p16.2,NM_001313,602462
68,HGNC:53943,ENSG00000261488.1,6.598960852,1.743862254,0.481819147,1.55E-05,0.001044628,TBILA,lncRNA,chr3,TGF-beta induced lncRNA,3q13.2,,
69,HGNC:7739,ENSG00000277586.2,42.63510961,-1.737538221,0.418832112,7.15E-07,8.71E-05,NEFL,protein_coding,chr8,neurofilament light,8p21.2,NM_006158,162280
70,HGNC:7994,ENSG00000091129.20,137.1972051,1.724540182,0.374585625,2.33E-07,3.29E-05,NRCAM,protein_coding,chr7,neuronal cell adhesion molecule,7q31.1,NM_001037132,601581
71,HGNC:50281,ENSG00000254275.6,24.69467654,-1.704075128,0.419492377,8.34E-07,9.83E-05,LINC00824,lncRNA,chr8,long intergenic non-protein coding RNA 824,8q24.21,,
72,NA,ENSG00000222032.1,8.746757297,1.703085284,0.390351576,6.76E-07,8.27E-05,AC112721.2,lncRNA,chr2,NA,NA,NA,NA
73,HGNC:9102,ENSG00000221866.9,213.3387851,1.678855513,0.3038822,2.20E-09,6.40E-07,PLXNA4,protein_coding,chr7,plexin A4,7q32.3,NM_181775,604280
74,NA,ENSG00000287823.1,71.02505063,1.674224197,0.2654325,1.96E-11,1.01E-08,AL603783.1,lncRNA,chr6,NA,NA,NA,NA
75,HGNC:9721,ENSG00000183010.16,6.76633169,1.673077426,0.616025474,0.000286467,0.009475109,PYCR1,protein_coding,chr17,pyrroline-5-carboxylate reductase 1,17q25.3,,179035
76,HGNC:7876,ENSG00000164867.11,67.68254027,1.66759112,0.23926414,2.21E-13,1.75E-10,NOS3,protein_coding,chr7,nitric oxide synthase 3,7q36.1,NM_000603,163729
77,HGNC:52515,ENSG00000279082.4,30.96520419,-1.666221946,0.330922949,2.34E-08,4.78E-06,LINC01727,lncRNA,chr20,long intergenic non-protein coding RNA 1727,20p11.22,NR_109880,
78,HGNC:16901,ENSG00000072195.15,153.2169673,1.66271313,0.217949323,1.75E-15,2.61E-12,SPEG,protein_coding,chr2,striated muscle enriched protein kinase,2q35,NM_005876,615950
79,HGNC:17550,ENSG00000183762.12,566.5889543,-1.657642898,0.583719364,0.000105208,0.004768427,KREMEN1,protein_coding,chr22,kringle containing transmembrane protein 1,22q12.1,,609898
80,NA,ENSG00000230725.6,9.695279181,1.651174003,0.401659498,2.05E-06,0.000204049,AL035252.2,lncRNA,chr20,NA,NA,NA,NA
81,HGNC:6697,ENSG00000162337.12,50.30611151,1.635718156,0.255725641,6.47E-12,3.58E-09,LRP5,protein_coding,chr11,LDL receptor related protein 5,11q13.2,NM_002335,603506
82,HGNC:6698,ENSG00000070018.9,142.1540928,1.628376632,0.214930492,6.90E-16,1.17E-12,LRP6,protein_coding,chr12,LDL receptor related protein 6,12p13.2,,603507
83,HGNC:39812,ENSG00000238241.2,275.2287382,1.626715926,0.295877393,1.64E-09,5.13E-07,CCR12P,transcribed_unprocessed_pseudogene,chr13,"C-C motif chemokine receptor 12, pseudogene",13q32.3,,
84,NA,ENSG00000279110.1,12.69045919,1.626352984,0.387047776,1.30E-06,0.000140508,AL022323.4,lncRNA,chr22,NA,NA,NA,NA
85,HGNC:37942,ENSG00000237294.1,15.20209896,-1.617892014,0.546382615,0.000108935,0.004876272,EIF4BP9,processed_pseudogene,chrX,eukaryotic translation initiation factor 4B pseudogene 9,Xq12,NG_022999,
86,HGNC:28539,ENSG00000182264.8,5.858755771,1.61693336,0.476883349,3.54E-05,0.001994846,IZUMO1,protein_coding,chr19,izumo sperm-egg fusion 1,19q13.33,NM_182575,609278
87,NA,ENSG00000270330.1,11.91350998,-1.61555216,0.478908573,3.13E-05,0.001806074,AL009183.1,processed_pseudogene,chr1,NA,NA,NA,NA
88,NA,ENSG00000204055.4,10.78024567,1.604713297,0.371709249,9.13E-07,0.000105601,AL158151.1,lncRNA,chr9,NA,NA,NA,NA
89,HGNC:13358,ENSG00000055732.13,71.56698907,-1.595241087,0.301808641,4.28E-09,1.14E-06,MCOLN3,protein_coding,chr1,mucolipin 3,1p22.3,NM_018298,607400
90,HGNC:22931,ENSG00000003096.14,23.42806667,1.593005216,0.288287372,1.19E-09,3.93E-07,KLHL13,protein_coding,chrX,kelch like family member 13,Xq24,NM_033495,300655
91,NA,ENSG00000229628.1,5.561521066,-1.583341202,0.646115008,0.000517695,0.013953537,AC073115.1,lncRNA,chr7,NA,NA,NA,NA
92,HGNC:5927,ENSG00000211640.4,26.13866368,1.565775661,0.514103039,0.00010956,0.004887008,IGLV6-57,IG_V_gene,chr22,immunoglobulin lambda variable 6-57,22q11.22,NG_000002,
93,HGNC:8795,ENSG00000160191.18,117.6962676,1.564075616,0.283747414,2.26E-09,6.51E-07,PDE9A,protein_coding,chr21,phosphodiesterase 9A,21q22.3,,602973
94,HGNC:3192,ENSG00000101210.12,5.424386382,1.55481165,0.856119492,0.001861614,0.031046916,EEF1A2,protein_coding,chr20,eukaryotic translation elongation factor 1 alpha 2,20q13.33,NM_001958,602959
95,NA,ENSG00000236358.1,6.070275826,-1.548507324,0.543328594,0.000218496,0.007921484,AL355472.2,lncRNA,chr1,NA,NA,NA,NA
96,HGNC:19747,ENSG00000173040.13,56.12048497,1.538042654,0.271332761,6.72E-10,2.46E-07,EVC2,protein_coding,chr4,EvC ciliary complex subunit 2,4p16.2,NM_147127,607261
97,HGNC:10807,ENSG00000170624.13,26.6222161,-1.533783373,0.66377994,0.000507115,0.013785689,SGCD,protein_coding,chr5,sarcoglycan delta,5q33.2-q33.3,,601411
98,HGNC:26714,ENSG00000157510.14,17.93669183,1.526189183,0.326794296,1.34E-07,2.10E-05,AFAP1L1,protein_coding,chr5,actin filament associated protein 1 like 1,5q32,NM_152406,614410
99,NA,ENSG00000270988.1,14.55297196,1.520461334,0.464366926,4.52E-05,0.00244038,AC019257.2,lncRNA,chr8,NA,NA,NA,NA
100,HGNC:8751,ENSG00000117266.15,65.07524946,1.515648101,0.260646381,3.80E-10,1.47E-07,CDK18,protein_coding,chr1,cyclin dependent kinase 18,1q32.1,NM_002596,169190
101,HGNC:8538,ENSG00000099957.16,13.37723511,1.51474034,0.392692358,2.92E-06,0.000268543,P2RX6,protein_coding,chr22,purinergic receptor P2X 6,22q11.21,NM_005446,608077
102,HGNC:684,ENSG00000136002.18,133.3311915,1.512899136,0.177608556,1.43E-18,4.52E-15,ARHGEF4,protein_coding,chr2,Rho guanine nucleotide exchange factor 4,2q21.1,,605216
103,HGNC:259,ENSG00000148926.10,388.7037989,-1.498494694,0.409758558,5.80E-06,0.000470706,ADM,protein_coding,chr11,adrenomedullin,11p15.4,NM_001124,103275
104,HGNC:3497,ENSG00000072840.13,54.17315766,1.495528245,0.26274594,8.47E-10,2.98E-07,EVC,protein_coding,chr4,EvC ciliary complex subunit 1,4p16.2,,604831
105,NA,ENSG00000229162.1,89.13028226,1.473349345,0.260491429,8.64E-10,3.00E-07,AL445471.1,lncRNA,chr1,NA,NA,NA,NA
106,NA,ENSG00000223492.1,29.46211155,-1.469043526,0.348860609,1.16E-06,0.0001277,AL391097.1,lncRNA,chr20,NA,NA,NA,NA
107,HGNC:28036,ENSG00000168754.15,14.95815132,1.466178911,0.49447227,0.000131244,0.005523581,FAM178B,protein_coding,chr2,family with sequence similarity 178 member B,2q11.2,NM_016490,
108,HGNC:18455,ENSG00000163421.9,1627.680352,-1.464231595,0.468800875,4.36E-05,0.002376737,PROK2,protein_coding,chr3,prokineticin 2,3p13,NM_001126128,607002
109,NA,ENSG00000237471.2,38.47929694,-1.456903517,0.341073601,8.22E-07,9.83E-05,AC073115.2,lncRNA,chr7,NA,NA,NA,NA
110,HGNC:8521,ENSG00000115507.10,82.30011465,-1.454588937,0.414909548,1.47E-05,0.000995334,OTX1,protein_coding,chr2,orthodenticle homeobox 1,2p15,,600036
111,HGNC:3221,ENSG00000169242.12,41.46688471,1.454581509,0.254248378,6.97E-10,2.49E-07,EFNA1,protein_coding,chr1,ephrin A1,1q22,NM_004428,191164
112,HGNC:5732,ENSG00000240864.3,57.68190713,1.4440887,0.7599843,0.001627913,0.028682059,IGKV1-16,IG_V_gene,chr2,immunoglobulin kappa variable 1-16,2p11.2,NG_000834,
113,NA,ENSG00000287595.1,39.78734263,1.4432953,0.203043993,6.17E-14,5.79E-11,AC097369.3,lncRNA,chr3,NA,NA,NA,NA
114,HGNC:42711,ENSG00000232117.2,6.76663412,-1.438395227,0.65664934,0.000898138,0.0199958,LINC00384,lncRNA,chr13,long intergenic non-protein coding RNA 384,13q12.3,,
115,HGNC:644,ENSG00000169083.17,17.24010521,1.436619818,0.349522477,1.93E-06,0.000194876,AR,protein_coding,chrX,androgen receptor,Xq12,NM_000044,313700
116,HGNC:32931,ENSG00000204869.8,9.682478675,-1.433128353,0.606478151,0.000547084,0.014350532,IGFL4,protein_coding,chr19,IGF like family member 4,19q13.32,NM_001002923,610547
117,HGNC:29556,ENSG00000115468.12,10.23659848,1.429419523,0.331146318,8.25E-07,9.83E-05,EFHD1,protein_coding,chr2,EF-hand domain family member D1,2q37.1,NM_025202,611617
118,HGNC:11097,ENSG00000102038.15,30.86005588,1.426278474,0.409401001,1.62E-05,0.001074214,SMARCA1,protein_coding,chrX,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1",Xq25-q26.1,NM_003069,300012
119,HGNC:2895,ENSG00000135960.10,238.9057756,1.41995314,0.184369983,9.74E-16,1.54E-12,EDAR,protein_coding,chr2,ectodysplasin A receptor,2q13,,604095
120,NA,ENSG00000260807.7,105.0061054,1.418810793,0.226603253,2.03E-11,1.03E-08,AC009041.2,lncRNA,chr16,NA,NA,NA,NA
121,HGNC:5273,ENSG00000142798.20,92.20345301,1.414407803,0.231108285,6.35E-11,2.92E-08,HSPG2,protein_coding,chr1,heparan sulfate proteoglycan 2,1p36.12,NM_005529,142461
122,HGNC:5115,ENSG00000182742.6,115.7980621,1.412536542,0.171819971,1.50E-17,4.23E-14,HOXB4,protein_coding,chr17,homeobox B4,17q21.32,,142965
123,HGNC:31930,ENSG00000182983.14,77.70654831,1.410556906,0.245761116,5.64E-10,2.10E-07,ZNF662,protein_coding,chr3,zinc finger protein 662,3p22.1,NM_207404,
124,HGNC:25169,ENSG00000158301.18,46.72476353,1.405274843,0.228647406,4.59E-11,2.19E-08,GPRASP2,protein_coding,chrX,G protein-coupled receptor associated sorting protein 2,Xq22.1,NM_138437,300969
125,HGNC:9618,ENSG00000112655.16,64.54737283,1.402719875,0.303431322,2.35E-07,3.29E-05,PTK7,protein_coding,chr6,protein tyrosine kinase 7 (inactive),6p21.1,NM_002821,601890
126,HGNC:13861,ENSG00000061337.15,18.05989184,1.402307516,0.361772525,4.95E-06,0.000408824,LZTS1,protein_coding,chr8,leucine zipper tumor suppressor 1,8p21.3,NM_021020,606551
127,HGNC:1759,ENSG00000170558.9,20.37921946,-1.39913299,0.765556805,0.001337066,0.025630868,CDH2,protein_coding,chr18,cadherin 2,18q12.1,NM_001792,114020
128,NA,ENSG00000254615.3,19.20539872,1.398808155,0.263142939,4.85E-09,1.24E-06,AC027031.2,lncRNA,chr8,NA,NA,NA,NA
129,NA,ENSG00000257178.5,15.84073084,1.397426813,0.295011333,1.24E-07,1.96E-05,AC103702.1,lncRNA,chr17,NA,NA,NA,NA
130,HGNC:5113,ENSG00000173917.10,273.9563775,1.396869315,0.23829463,2.75E-10,1.14E-07,HOXB2,protein_coding,chr17,homeobox B2,17q21.32,,142967
131,HGNC:14631,ENSG00000197859.10,7.856466833,1.395537119,0.455376373,0.000106058,0.004798373,ADAMTSL2,protein_coding,chr9,ADAMTS like 2,9q34.2,NM_014694,612277
132,NA,ENSG00000232482.2,13.30823956,1.392938819,0.380765851,1.28E-05,0.000905723,AL357134.1,processed_pseudogene,chr1,NA,NA,NA,NA
133,HGNC:53211,ENSG00000258511.1,64.1994241,1.39285674,0.1747549,1.12E-16,2.25E-13,LINC02295,lncRNA,chr14,long intergenic non-protein coding RNA 2295,14q32.2,,
134,HGNC:48639,ENSG00000189238.6,204.6543093,-1.392154954,0.270620334,1.10E-08,2.42E-06,LINC00943,lncRNA,chr12,long intergenic non-protein coding RNA 943,12q24.32,,
135,HGNC:14656,ENSG00000177103.14,16.00313548,1.390587346,0.38749346,1.33E-05,0.000919246,DSCAML1,protein_coding,chr11,DS cell adhesion molecule like 1,11q23.3,NM_020693,611782
136,HGNC:10536,ENSG00000123453.18,109.3732972,1.389091955,0.275189305,2.55E-08,5.08E-06,SARDH,protein_coding,chr9,sarcosine dehydrogenase,9q34.2,,604455
137,NA,ENSG00000219682.4,5.928645928,-1.383886281,0.632327689,0.000921796,0.020308358,AL133268.1,processed_pseudogene,chr6,NA,NA,NA,NA
138,NA,ENSG00000215168.2,5.523730249,-1.381304183,0.747609095,0.002282158,0.035451107,AL139276.1,processed_pseudogene,chrX,NA,NA,NA,NA
139,NA,ENSG00000276633.1,18.23516285,1.376296685,0.431619315,6.85E-05,0.003507222,AJ011931.1,lncRNA,chr21,NA,NA,NA,NA
140,NA,ENSG00000274373.1,6.968730819,1.369792739,0.623568802,0.000994901,0.021200003,AC148476.1,lncRNA,chr12,NA,NA,NA,NA
141,HGNC:20165,ENSG00000205978.6,18.85991243,1.365428498,0.337086926,2.61E-06,0.000250119,NYNRIN,protein_coding,chr14,NYN domain and retroviral integrase containing,14q12,,
142,HGNC:24591,ENSG00000182566.13,13.47536357,1.363552125,0.326224386,1.27E-06,0.00013756,CLEC4G,protein_coding,chr19,C-type lectin domain family 4 member G,19p13.2,NM_198492,616256
143,HGNC:2336,ENSG00000117322.17,194.3867124,1.360226012,0.243313054,1.29E-09,4.18E-07,CR2,protein_coding,chr1,complement C3d receptor 2,1q32.2,NM_001877,120650
144,HGNC:5744,ENSG00000241755.1,39.86204982,1.359272722,0.460208246,0.000150735,0.006023711,IGKV1-9,IG_V_gene,chr2,immunoglobulin kappa variable 1-9,2p11.2,NG_000834,
145,NA,ENSG00000231703.2,42.09876831,-1.358167746,0.299941263,2.94E-07,4.05E-05,AL354993.1,lncRNA,chr20,NA,NA,NA,NA
146,HGNC:5472,ENSG00000146674.15,60.05537796,-1.356773479,0.439015284,7.36E-05,0.003709715,IGFBP3,protein_coding,chr7,insulin like growth factor binding protein 3,7p12.3,NM_001013398,146732
147,HGNC:29471,ENSG00000204381.11,11.54007999,1.351342439,0.333269637,2.94E-06,0.000268543,LAYN,protein_coding,chr11,layilin,11q23.1,NM_178834,
148,NA,ENSG00000255410.2,5.674126267,1.341600495,0.574534281,0.000700415,0.017145614,AC091564.5,lncRNA,chr11,NA,NA,NA,NA
149,HGNC:37965,ENSG00000233952.1,6.790105224,-1.339260471,0.726590169,0.00175642,0.03002743,FTLP15,processed_pseudogene,chr7,ferritin light chain pseudogene 15,7p12.3,,
150,HGNC:14676,ENSG00000163827.13,9.521002287,1.33893888,0.36395046,1.35E-05,0.000924782,LRRC2,protein_coding,chr3,leucine rich repeat containing 2,3p21.31,,607180
151,HGNC:5114,ENSG00000120093.11,173.3796564,1.336072034,0.194562737,3.96E-13,2.95E-10,HOXB3,protein_coding,chr17,homeobox B3,17q21.32,,142966
