geneInRNA,CG,logFC_DNAm,t,P.Value_DNAm,adj.P.Val_DNAm,delta_beta,UCSC_RefGene_Group,Regulatory_Feature_Group,GencodeBasicV12_Group,gene_id,baseMean,log2FoldChange,padj,gene_type
CARNS1,cg07992435,0.667614078,4.785319241,6.42E-05,0.023043729,-0.105796154,TSS1500;TSS1500,Unclassified_Cell_type_specific,TSS1500;TSS1500,ENSG00000172508.10,360.959585,0.646335381,0.003961,protein_coding
CARNS1,cg20234060,0.5661657,4.887249598,4.93E-05,0.020884205,-0.095429808,5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR;TSS200,ENSG00000172508.10,360.959585,0.646335381,0.003961,protein_coding
CCDC106,cg07805604,0.516650311,4.713763273,7.73E-05,0.024827092,-0.039975,TSS200,,TSS200,ENSG00000173581.7,51.24854068,0.473464322,0.026562224,protein_coding
CCNI2,cg18093691,-0.423604212,-4.100152773,0.000379733,0.043848767,0.008259615,Body;Body;Body,Unclassified_Cell_type_specific,TSS1500,ENSG00000205089.7,36.60893417,0.495452818,0.04775878,protein_coding
CCR7,cg23663547,0.643079263,4.731558055,7.38E-05,0.024460502,-0.039934615,3'UTR,,3'UTR,ENSG00000126353.3,4753.647801,1.194416646,4.07E-10,protein_coding
CCT3,cg01076200,12.4920783,4.024864654,0.00046109,0.047029878,-0.003644231,TSS1500;5'UTR;TSS1500;TSS1500,Promoter_Associated,5'UTR;TSS1500;TSS1500;TSS1500;TSS1500;TSS200;TSS200;TSS1500;5'UTR;5'UTR;1stExon;5'UTR,ENSG00000163468.15,1173.085208,0.322651551,0.007698481,protein_coding
CD248,cg14027234,0.546638847,4.722999332,7.55E-05,0.024678453,-0.094932692,1stExon,,5'UTR;1stExon,ENSG00000174807.4,150.3439546,2.245257793,3.10E-12,protein_coding
CD248,cg12782654,0.572455509,4.521570542,0.000127395,0.029587774,-0.035061538,TSS1500,Unclassified_Cell_type_specific,5'UTR;TSS1500,ENSG00000174807.4,150.3439546,2.245257793,3.10E-12,protein_coding
CD248,cg07145284,1.09672824,4.495508684,0.00013632,0.030416208,-0.114277885,TSS200,Unclassified,5'UTR;TSS200,ENSG00000174807.4,150.3439546,2.245257793,3.10E-12,protein_coding
CD248,cg00350296,0.760929913,4.78417424,6.44E-05,0.023067921,-0.087407692,TSS1500,,5'UTR;TSS1500,ENSG00000174807.4,150.3439546,2.245257793,3.10E-12,protein_coding
CD248,cg13860849,0.675572283,4.359529684,0.00019404,0.034018075,-0.092185577,1stExon,,5'UTR;1stExon,ENSG00000174807.4,150.3439546,2.245257793,3.10E-12,protein_coding
CD248,cg18935353,0.499602239,4.013315196,0.000475009,0.047534655,-0.042296154,TSS1500,Unclassified_Cell_type_specific,5'UTR;TSS1500,ENSG00000174807.4,150.3439546,2.245257793,3.10E-12,protein_coding
CD248,cg19090861,0.620171483,4.717879212,7.65E-05,0.024769674,-0.044653846,TSS1500,Unclassified_Cell_type_specific,5'UTR;TSS1500,ENSG00000174807.4,150.3439546,2.245257793,3.10E-12,protein_coding
CD274,cg04478497,-0.741671609,-4.973226289,3.94E-05,0.019411082,0.0383125,5'UTR;5'UTR;Body,,5'UTR;5'UTR;TSS1500,ENSG00000120217.14,306.1554329,-0.73497579,0.016823585,protein_coding
CD5,cg24674703,0.793163149,5.403524002,1.29E-05,0.013100726,-0.092423077,5'UTR;1stExon,Promoter_Associated_Cell_type_specific,5'UTR;1stExon,ENSG00000110448.11,1388.879486,0.641702343,6.24E-05,protein_coding
CD5,cg00299736,0.895845964,5.289253018,1.74E-05,0.014579707,-0.066749038,5'UTR;1stExon,Promoter_Associated_Cell_type_specific,5'UTR;1stExon,ENSG00000110448.11,1388.879486,0.641702343,6.24E-05,protein_coding
CD70,cg22431965,0.582411224,4.019236252,0.000467822,0.047311953,-0.013446154,TSS1500,,TSS1500;TSS1500,ENSG00000125726.11,13.05020084,-0.834882512,0.027031759,protein_coding
CDH2,cg24369285,0.427661166,4.155189023,0.000329413,0.04172395,-0.073175962,ExonBnd;Body,,ExonBnd,ENSG00000170558.9,20.37921946,-1.39913299,0.025630868,protein_coding
CDK18,cg26742436,0.462887704,4.890575722,4.88E-05,0.020884205,-0.052081731,TSS200;TSS200;TSS200,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS1500,ENSG00000117266.15,65.07524946,1.515648101,1.47E-07,protein_coding
CDK2,cg25443442,2.337333297,5.245396805,1.95E-05,0.01524958,-0.0069875,TSS200;5'UTR;5'UTR;5'UTR;1stExon;1stExon;1stExon;TSS1500;TSS1500,Promoter_Associated,TSS1500;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;5'UTR;1stExon;TSS1500;TSS1500;TSS1500,ENSG00000123374.11,172.5590235,0.276354152,0.04576102,protein_coding
CDK20,cg01327347,0.673928679,5.499071831,1.01E-05,0.011713376,-0.107633654,Body;Body;Body;Body;Body,Promoter_Associated_Cell_type_specific,3'UTR,ENSG00000156345.17,77.17217905,0.625161141,0.000477363,protein_coding
CDK20,cg16386080,0.734382502,6.625731806,5.93E-07,0.003289806,-0.091769231,Body;Body;Body;Body;Body,Promoter_Associated_Cell_type_specific,3'UTR,ENSG00000156345.17,77.17217905,0.625161141,0.000477363,protein_coding
CDKN2B-AS1,cg19481686,0.603633382,3.955794867,0.000550754,0.049841071,-0.022528846,Body;3'UTR;3'UTR,Unclassified,3'UTR;5'UTR,ENSG00000240498.9,96.8778482,-0.3978784,0.030212081,lncRNA
CDON,cg12238606,0.606307484,4.750091401,7.03E-05,0.02397109,-0.074114423,TSS1500;TSS1500,,TSS1500,ENSG00000064309.14,39.69589803,0.971909732,4.70E-05,protein_coding
CDON,cg21558912,0.685019666,4.548292592,0.000118849,0.02878092,-0.034323077,TSS1500,,TSS1500,ENSG00000064309.14,39.69589803,0.971909732,4.70E-05,protein_coding
CELF2,cg10392188,0.308709627,3.957558331,0.000548264,0.04975484,-0.046402885,Body;Body,,5'UTR,ENSG00000048740.18,13649.17344,-0.263450695,0.047670635,protein_coding
CENPV,cg09628887,0.465539009,4.473724472,0.000144258,0.030919929,-0.041075962,Body,Promoter_Associated,3'UTR,ENSG00000166582.10,193.6345504,0.366832312,0.04320448,protein_coding
CEP41,cg19349362,0.660454362,4.088143292,0.000391686,0.044355574,-0.047146154,Body;Body;Body;Body;Body,,3'UTR,ENSG00000106477.19,213.8551409,0.532237681,0.00255763,protein_coding
CEP72,cg12807553,0.782330047,7.412583595,8.87E-08,0.001144288,-0.080440385,TSS1500;Body,Unclassified,TSS1500;TSS1500;3'UTR,ENSG00000112877.8,146.6144019,0.417565044,0.012860302,protein_coding
CERS6,cg21465008,0.540807416,4.269093345,0.000245314,0.037027403,-0.064891346,TSS1500;TSS1500,,TSS1500;TSS200,ENSG00000172292.14,652.1225518,0.514783916,2.92E-08,protein_coding
CERS6,cg16439691,0.750789939,4.735354319,7.31E-05,0.02433021,-0.082567308,TSS1500;TSS1500,,TSS1500;TSS200,ENSG00000172292.14,652.1225518,0.514783916,2.92E-08,protein_coding
CHI3L2,cg09516523,0.361920941,4.117199918,0.000363383,0.043313724,-0.028750962,TSS1500;TSS1500,,TSS1500;TSS1500;5'UTR,ENSG00000064886.14,260.3221847,0.47820065,0.024613708,protein_coding
CHI3L2,cg00619207,0.396049181,4.652411535,9.07E-05,0.026040422,-0.065657692,TSS200,Unclassified,TSS200;TSS200;TSS1500,ENSG00000064886.14,260.3221847,0.47820065,0.024613708,protein_coding
CHN1,cg08662732,-0.792956633,-4.905784806,4.69E-05,0.020672474,0.034404808,TSS1500;Body;Body;Body,,TSS1500;3'UTR,ENSG00000128656.14,32.72374128,-0.762746165,0.008523409,protein_coding
CHN2,cg20101352,0.655686367,4.665373788,8.77E-05,0.025763951,-0.010841346,TSS200;TSS200,,TSS200;TSS200;TSS200;1stExon;5'UTR;3'UTR;5'UTR,ENSG00000106069.22,112.9120616,-0.368149239,0.024674055,protein_coding
CHN2,cg24804652,1.040789426,4.137462067,0.000344854,0.04253053,-0.013109615,TSS200,,TSS1500;TSS1500;TSS200;5'UTR;1stExon;3'UTR;5'UTR,ENSG00000106069.22,112.9120616,-0.368149239,0.024674055,protein_coding
CHST14,cg23365482,0.436143474,5.148091828,2.50E-05,0.016413106,-0.024414423,1stExon,Promoter_Associated,1stExon,ENSG00000169105.7,114.896187,0.352222423,0.041056725,protein_coding
CLNK,cg03254067,0.772082709,5.103528051,2.81E-05,0.017155543,-0.039676923,Body,,5'UTR;5'UTR,ENSG00000109684.15,30.77786487,0.725446984,0.00397184,protein_coding
CLNK,cg17677988,-0.606389688,-4.449961128,0.000153442,0.031427051,0.025518269,TSS1500,,TSS1500;TSS1500;5'UTR,ENSG00000109684.15,30.77786487,0.725446984,0.00397184,protein_coding
CLNK,cg06628679,0.321622963,4.177827825,0.000310686,0.040634495,-0.059569231,Body,,5'UTR;5'UTR,ENSG00000109684.15,30.77786487,0.725446984,0.00397184,protein_coding
CMTM1,cg04439806,0.733725331,4.924529039,4.47E-05,0.020259638,-0.023788462,TSS1500;TSS1500;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;Body;Body;Body;Body;Body;Body,,3'UTR;TSS1500;TSS1500;3'UTR;3'UTR,ENSG00000089505.17,266.3708486,-0.61799101,0.011137869,protein_coding
CMTM2,cg16626067,-2.608741943,-4.899431074,4.77E-05,0.020771801,0.035925,TSS200,Unclassified_Cell_type_specific,TSS200;TSS200,ENSG00000140932.10,404.9437797,-1.241541545,0.001506656,protein_coding
CMTM2,cg06666025,-1.798074166,-5.07555491,3.02E-05,0.017638161,0.040626923,TSS200,Unclassified_Cell_type_specific,TSS200;TSS200,ENSG00000140932.10,404.9437797,-1.241541545,0.001506656,protein_coding
CMTM8,cg11134544,0.566897415,3.992783423,0.000500785,0.048396689,-0.0126125,TSS1500,Promoter_Associated,1stExon;TSS1500,ENSG00000170293.9,51.09494998,0.708422174,0.036732966,protein_coding
CNN3,cg10607462,0.913649447,4.305324763,0.000223328,0.035751621,-0.009585577,TSS200;Body;Body,,TSS1500,ENSG00000117519.16,51.46207014,1.107205294,0.000280179,protein_coding
CNN3,cg16182860,0.632631701,4.342029265,0.000203053,0.034701986,-0.032205769,1stExon;Body;Body;5'UTR,,TSS200,ENSG00000117519.16,51.46207014,1.107205294,0.000280179,protein_coding
CNN3,cg25311623,-0.821110118,-5.250225313,1.92E-05,0.015170945,0.038057692,Body,,5'UTR,ENSG00000117519.16,51.46207014,1.107205294,0.000280179,protein_coding
CNR1,cg22564816,0.594545507,4.650169264,9.12E-05,0.026096772,-0.0242125,5'UTR;5'UTR;5'UTR;5'UTR,,TSS1500;5'UTR;5'UTR,ENSG00000118432.12,31.14159985,-1.24671572,0.005748147,protein_coding
COL6A2,cg07164493,1.596387094,4.203362439,0.000290827,0.039595405,-0.013564423,TSS1500;TSS1500;TSS1500,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS200,ENSG00000142173.15,446.3417544,1.079146038,1.30E-06,protein_coding
COL6A2,cg16346020,0.608390286,4.953849427,4.14E-05,0.019702524,-0.123656731,TSS1500;TSS1500;TSS1500,Unclassified_Cell_type_specific,TSS1500;TSS1500;3'UTR,ENSG00000142173.15,446.3417544,1.079146038,1.30E-06,protein_coding
